date,hall_id,name,start,end,average_occupancy,max_occupancy
2019-08-30,TD,Lunch,11:00,13:30,4.281914115555555,9
2019-08-30,BF,Dinner,17:00,19:30,3.6745445486666664,6
2019-08-30,BK,Dinner,17:00,19:30,4.807397725444446,8
2019-08-30,BR,Dinner,17:00,19:30,3.3652333861111114,6
2019-08-30,DC,Dinner,17:00,19:30,3.640981614555556,7
2019-08-30,ES,Dinner,17:00,19:30,5.8509012160000005,10
2019-08-30,GH,Dinner,17:00,19:30,3.8387233634444438,7
2019-08-30,JE,Dinner,17:00,19:30,3.2137945553333336,5
2019-08-30,MC,Dinner,17:00,19:30,5.838992168777777,10
2019-08-30,MY,Dinner,17:00,19:30,3.374374389333333,6
2019-08-30,PC,Dinner,17:00,19:30,4.156890429111111,8
2019-08-30,SM,Dinner,17:00,19:30,2.680319547,5
2019-08-30,SY,Dinner,17:00,19:30,2.7909904372222227,4
2019-08-30,TC,Dinner,17:00,19:30,3.0863719464444452,5
2019-08-30,TD,Dinner,17:00,19:30,3.509648718666667,6
2019-08-31,BF,Breakfast,08:00,11:00,0.0008709255555555556,2
2019-08-31,BK,Breakfast,08:00,11:00,0.0013027772222222224,3
2019-08-31,BR,Breakfast,08:00,11:00,0.0008687033333333332,2
2019-08-31,DC,Breakfast,08:00,11:00,0.0008690737037037038,2
2019-08-31,ES,Breakfast,08:00,11:00,2.48898452574074,5
2019-08-31,GH,Breakfast,08:00,11:00,3.345850172777778,5
2019-08-31,JE,Breakfast,08:00,11:00,0.0017388881481481481,4
2019-08-31,MC,Breakfast,08:00,11:00,2.256005191851852,4
2019-08-31,MY,Breakfast,08:00,11:00,0.0013066661111111111,3
2019-08-31,PC,Breakfast,08:00,11:00,0.002174536111111111,5
2019-08-31,SM,Breakfast,08:00,11:00,-0.0036258350000000004,3
2019-08-31,SY,Breakfast,08:00,11:00,0.0008705551851851852,2
2019-08-31,TC,Breakfast,08:00,11:00,0.0013058327777777778,3
2019-08-31,TD,Breakfast,08:00,11:00,0.00174074,4
2019-08-31,BF,Lunch,11:00,13:30,3.016026348111111,4
2019-08-31,BK,Lunch,11:00,13:30,4.478867582777778,6
2019-08-31,BR,Lunch,11:00,13:30,3.0437348452222226,5
2019-08-31,DC,Lunch,11:00,13:30,2.9559750223333334,5
2019-08-31,ES,Lunch,11:00,13:30,4.8533115659999995,7
2019-08-31,GH,Lunch,11:00,13:30,3.257269426777778,5
2019-08-31,JE,Lunch,11:00,13:30,4.284722225666667,7
2019-08-31,MC,Lunch,11:00,13:30,5.284133961,8
2019-08-31,MY,Lunch,11:00,13:30,2.9883063482222223,5
2019-08-31,PC,Lunch,11:00,13:30,3.957809444555556,7
2019-08-31,SM,Lunch,11:00,13:30,3.551684179888889,5
2019-08-31,SY,Lunch,11:00,13:30,2.6658639901111107,4
2019-08-31,TC,Lunch,11:00,13:30,3.151682239111111,5
2019-08-31,TD,Lunch,11:00,13:30,4.185469428444445,7
2019-08-31,BF,Dinner,17:00,19:30,3.058770542,5
2019-08-31,BK,Dinner,17:00,19:30,5.927628093555556,8
2019-08-31,BR,Dinner,17:00,19:30,3.1353141983333335,5
2019-08-31,DC,Dinner,17:00,19:30,2.9439352816666666,5
2019-08-31,ES,Dinner,17:00,19:30,5.996987201444444,10
2019-08-31,GH,Dinner,17:00,19:30,3.1247828876666666,6
2019-08-31,JE,Dinner,17:00,19:30,4.298898979555555,7
2019-08-31,MC,Dinner,17:00,19:30,5.670093860111111,9
2019-08-31,MY,Dinner,17:00,19:30,3.3401768274444446,6
2019-08-31,PC,Dinner,17:00,19:30,3.4313212318888895,6
2019-08-31,SM,Dinner,17:00,19:30,2.892916543777778,5
2019-08-31,SY,Dinner,17:00,19:30,2.5755056498888886,5
2019-08-31,TC,Dinner,17:00,19:30,3.762127102,6
2019-08-31,TD,Dinner,17:00,19:30,3.269671858444444,6
2019-09-01,ES,Breakfast,08:00,11:00,2.1194031195370373,3
2019-09-01,GH,Breakfast,08:00,11:00,2.8321633321296296,4
2019-09-01,MC,Breakfast,08:00,11:00,1.7189113880555555,3
2019-09-01,BF,Lunch,11:00,13:30,2.6487405536666664,4
2019-09-01,BK,Lunch,11:00,13:30,3.6370205547777785,7
2019-09-01,BR,Lunch,11:00,13:30,3.0778664443333335,5
2019-09-01,DC,Lunch,11:00,13:30,2.882495437555556,6
2019-09-01,ES,Lunch,11:00,13:30,5.807165985555557,9
2019-09-01,GH,Lunch,11:00,13:30,2.616249332444444,3
2019-09-01,JE,Lunch,11:00,13:30,3.249902894222222,6
2019-09-01,MC,Lunch,11:00,13:30,6.270005990222222,10
2019-09-01,MY,Lunch,11:00,13:30,2.413903214111112,5
2019-09-01,PC,Lunch,11:00,13:30,3.6826168811111106,7
2019-09-01,SM,Lunch,11:00,13:30,2.882906548555555,4
2019-09-01,SY,Lunch,11:00,13:30,2.917251332111111,5
2019-09-01,TC,Lunch,11:00,13:30,3.395046993111111,6
2019-09-01,TD,Lunch,11:00,13:30,3.3219717707777776,7
2019-09-01,BF,Dinner,17:00,19:30,3.4034121026666666,5
2019-09-01,BK,Dinner,17:00,19:30,3.960191703111112,7
2019-09-01,BR,Dinner,17:00,19:30,4.145044593111111,7
2019-09-01,DC,Dinner,17:00,19:30,4.050275546333333,7
2019-09-01,ES,Dinner,17:00,19:30,4.1667245672222215,7
2019-09-01,GH,Dinner,17:00,19:30,3.8205188942222224,7
2019-09-01,JE,Dinner,17:00,19:30,4.308438890555556,7
2019-09-01,MC,Dinner,17:00,19:30,4.713905645333333,8
2019-09-01,MY,Dinner,17:00,19:30,3.252130194,5
2019-09-01,PC,Dinner,17:00,19:30,4.536286330888887,8
2019-09-01,SM,Dinner,17:00,19:30,2.9834187888888883,5
2019-09-01,SY,Dinner,17:00,19:30,3.7826832385555553,8
2019-09-01,TC,Dinner,17:00,19:30,4.102438785888888,8
2019-09-01,TD,Dinner,17:00,19:30,4.716981969111112,8
2019-09-02,ES,Breakfast,08:00,11:00,2.9266456399074072,5
2019-09-02,GH,Breakfast,08:00,11:00,3.8726602524074076,6
2019-09-02,MC,Breakfast,08:00,11:00,2.714638100462963,5
2019-09-02,BF,Lunch,11:00,13:30,2.9609760250000003,5
2019-09-02,BK,Lunch,11:00,13:30,4.692942211000001,8
2019-09-02,BR,Lunch,11:00,13:30,3.3471141102222224,4
2019-09-02,DC,Lunch,11:00,13:30,4.553777089444444,8
2019-09-02,ES,Lunch,11:00,13:30,4.2591602221111104,6
2019-09-02,GH,Lunch,11:00,13:30,3.3639297807777777,5
2019-09-02,JE,Lunch,11:00,13:30,3.9176455577777776,6
2019-09-02,MC,Lunch,11:00,13:30,4.8887970322222225,7
2019-09-02,MY,Lunch,11:00,13:30,2.9508736403333335,5
2019-09-02,PC,Lunch,11:00,13:30,4.1470913082222225,7
2019-09-02,SM,Lunch,11:00,13:30,3.0954648638888886,4
2019-09-02,SY,Lunch,11:00,13:30,2.7559115664444445,4
2019-09-02,TC,Lunch,11:00,13:30,3.3167127809999997,5
2019-09-02,TD,Lunch,11:00,13:30,3.402966208555555,9
2019-09-02,BF,Dinner,17:00,19:30,3.3135848230000002,7
2019-09-02,BK,Dinner,17:00,19:30,6.205157426,10
2019-09-02,BR,Dinner,17:00,19:30,3.991817398888889,8
2019-09-02,DC,Dinner,17:00,19:30,4.766412645777778,8
2019-09-02,ES,Dinner,17:00,19:30,5.267202311777779,10
2019-09-02,GH,Dinner,17:00,19:30,4.286020214888888,7
2019-09-02,JE,Dinner,17:00,19:30,4.664273554333334,8
2019-09-02,MC,Dinner,17:00,19:30,4.322860284888888,7
2019-09-02,MY,Dinner,17:00,19:30,3.1640475195555555,5
2019-09-02,PC,Dinner,17:00,19:30,4.459818868222222,8
2019-09-02,SM,Dinner,17:00,19:30,2.733809866666667,5
2019-09-02,SY,Dinner,17:00,19:30,3.159361319333333,6
2019-09-02,TC,Dinner,17:00,19:30,4.172121422777778,8
2019-09-02,TD,Dinner,17:00,19:30,4.094837965222223,9
2019-09-03,BF,Breakfast,08:00,11:00,3.499419542685185,6
2019-09-03,BK,Breakfast,08:00,11:00,2.437666701481481,4
2019-09-03,BR,Breakfast,08:00,11:00,4.051000881481481,7
2019-09-03,DC,Breakfast,08:00,11:00,1.5322413030555557,3
2019-09-03,ES,Breakfast,08:00,11:00,3.757630402037037,7
2019-09-03,GH,Breakfast,08:00,11:00,2.8099528478703704,4
2019-09-03,JE,Breakfast,08:00,11:00,2.343223013888889,4
2019-09-03,MC,Breakfast,08:00,11:00,4.366833294907408,9
2019-09-03,MY,Breakfast,08:00,11:00,1.561129901851852,3
2019-09-03,PC,Breakfast,08:00,11:00,1.906662662222222,3
2019-09-03,SM,Breakfast,08:00,11:00,3.5663239571296295,6
2019-09-03,SY,Breakfast,08:00,11:00,3.2561846487037034,6
2019-09-03,TC,Breakfast,08:00,11:00,1.585163610648148,2
2019-09-03,TD,Breakfast,08:00,11:00,2.4327754799074075,4
2019-09-03,BF,Lunch,11:00,13:30,4.660311876777778,10
2019-09-03,BK,Lunch,11:00,13:30,4.938924775,10
2019-09-03,BR,Lunch,11:00,13:30,2.0519806658888893,4
2019-09-03,DC,Lunch,11:00,13:30,2.7166061094444447,4
2019-09-03,ES,Lunch,11:00,13:30,2.9538127503333333,6
2019-09-03,GH,Lunch,11:00,13:30,4.356191417333333,10
2019-09-03,JE,Lunch,11:00,13:30,2.817126885333333,6
2019-09-03,MC,Lunch,11:00,13:30,3.3690437478888886,6
2019-09-03,MY,Lunch,11:00,13:30,3.200987517444444,7
2019-09-03,PC,Lunch,11:00,13:30,2.2494976653333327,4
2019-09-03,SM,Lunch,11:00,13:30,4.129939215888889,10
2019-09-03,SY,Lunch,11:00,13:30,2.2141599744444447,4
2019-09-03,TC,Lunch,11:00,13:30,3.006847211555556,6
2019-09-03,TD,Lunch,11:00,13:30,4.094298439444445,7
2019-09-03,BF,Dinner,17:00,19:30,4.032148922888889,7
2019-09-03,BK,Dinner,17:00,19:30,6.605216929333333,10
2019-09-03,BR,Dinner,17:00,19:30,3.2881667448888883,6
2019-09-03,DC,Dinner,17:00,19:30,5.625333474222222,10
2019-09-03,ES,Dinner,17:00,19:30,5.1471852773333335,8
2019-09-03,GH,Dinner,17:00,19:30,5.360523899666667,10
2019-09-03,JE,Dinner,17:00,19:30,4.753962729333333,8
2019-09-03,MC,Dinner,17:00,19:30,6.954954135555556,10
2019-09-03,MY,Dinner,17:00,19:30,3.321384449222222,5
2019-09-03,PC,Dinner,17:00,19:30,4.502140892,8
2019-09-03,SM,Dinner,17:00,19:30,2.6566070340000003,6
2019-09-03,SY,Dinner,17:00,19:30,3.3792724304444444,5
2019-09-03,TC,Dinner,17:00,19:30,4.224480021333334,8
2019-09-03,TD,Dinner,17:00,19:30,4.130992448222223,6
2019-09-04,BF,Breakfast,08:00,11:00,4.033285934907408,7
2019-09-04,BK,Breakfast,08:00,11:00,2.076304548425926,4
2019-09-04,BR,Breakfast,08:00,11:00,3.9072669564814815,8
2019-09-04,DC,Breakfast,08:00,11:00,1.4917176846296298,2
2019-09-04,ES,Breakfast,08:00,11:00,4.0751126963888895,9
2019-09-04,GH,Breakfast,08:00,11:00,2.789799720833333,4
2019-09-04,JE,Breakfast,08:00,11:00,2.5915678710185186,5
2019-09-04,MC,Breakfast,08:00,11:00,4.063730277685185,8
2019-09-04,MY,Breakfast,08:00,11:00,1.6541704614814814,3
2019-09-04,PC,Breakfast,08:00,11:00,2.0175025921296297,3
2019-09-04,SM,Breakfast,08:00,11:00,3.6603183425925927,6
2019-09-04,SY,Breakfast,08:00,11:00,2.784275844166667,5
2019-09-04,TC,Breakfast,08:00,11:00,1.8227050903703703,3
2019-09-04,TD,Breakfast,08:00,11:00,2.4600282397222224,5
2019-09-04,BF,Lunch,11:00,13:30,5.135179301777778,9
2019-09-04,BK,Lunch,11:00,13:30,4.530664185111111,10
2019-09-04,BR,Lunch,11:00,13:30,1.7241332133333334,4
2019-09-04,DC,Lunch,11:00,13:30,2.9580661076666668,5
2019-09-04,ES,Lunch,11:00,13:30,3.1686642010000003,7
2019-09-04,GH,Lunch,11:00,13:30,4.3134067545555554,10
2019-09-04,JE,Lunch,11:00,13:30,3.5653315207777774,9
2019-09-04,MC,Lunch,11:00,13:30,3.297263648666666,8
2019-09-04,MY,Lunch,11:00,13:30,4.044474527333333,9
2019-09-04,PC,Lunch,11:00,13:30,2.527670318444445,6
2019-09-04,SM,Lunch,11:00,13:30,4.784248066222221,10
2019-09-04,SY,Lunch,11:00,13:30,2.270019538444444,6
2019-09-04,TC,Lunch,11:00,13:30,3.449474002222222,10
2019-09-04,TD,Lunch,11:00,13:30,4.465722522777777,10
2019-09-04,BF,Dinner,17:00,19:30,3.8056060613333327,7
2019-09-04,BK,Dinner,17:00,19:30,5.440860690111111,9
2019-09-04,BR,Dinner,17:00,19:30,3.5657136066666664,6
2019-09-04,DC,Dinner,17:00,19:30,4.142214271222222,7
2019-09-04,ES,Dinner,17:00,19:30,4.353027577666667,6
2019-09-04,GH,Dinner,17:00,19:30,4.098332568777778,7
2019-09-04,JE,Dinner,17:00,19:30,4.351643345222222,7
2019-09-04,MC,Dinner,17:00,19:30,5.357103919111112,8
2019-09-04,MY,Dinner,17:00,19:30,3.2448869382222223,5
2019-09-04,PC,Dinner,17:00,19:30,7.0436537652222215,10
2019-09-04,SM,Dinner,17:00,19:30,2.7097442135555556,5
2019-09-04,SY,Dinner,17:00,19:30,2.893962975111111,5
2019-09-04,TC,Dinner,17:00,19:30,4.096743795999999,7
2019-09-04,TD,Dinner,17:00,19:30,4.460942764333334,8
2019-09-05,BF,Breakfast,08:00,11:00,3.4505919700925927,5
2019-09-05,BK,Breakfast,08:00,11:00,2.386844999814815,4
2019-09-05,BR,Breakfast,08:00,11:00,3.670257984259259,6
2019-09-05,DC,Breakfast,08:00,11:00,1.6313050925925927,2
2019-09-05,ES,Breakfast,08:00,11:00,3.10208407212963,5
2019-09-05,GH,Breakfast,08:00,11:00,3.0345323026851854,4
2019-09-05,JE,Breakfast,08:00,11:00,2.312882411944445,3
2019-09-05,MC,Breakfast,08:00,11:00,4.641147341296297,9
2019-09-05,MY,Breakfast,08:00,11:00,1.4969027976851852,2
2019-09-05,PC,Breakfast,08:00,11:00,1.840079451388889,3
2019-09-05,SM,Breakfast,08:00,11:00,3.448157575555555,5
2019-09-05,SY,Breakfast,08:00,11:00,2.9675519790740745,4
2019-09-05,TC,Breakfast,08:00,11:00,1.7309515797222224,3
2019-09-05,TD,Breakfast,08:00,11:00,2.3846771212962965,4
2019-09-05,BF,Lunch,11:00,13:30,4.61048621,9
2019-09-05,BK,Lunch,11:00,13:30,5.087076881,9
2019-09-05,BR,Lunch,11:00,13:30,2.3690788942222225,4
2019-09-05,DC,Lunch,11:00,13:30,2.992729221777778,5
2019-09-05,ES,Lunch,11:00,13:30,3.0519758946666666,5
2019-09-05,GH,Lunch,11:00,13:30,4.019510317222222,9
2019-09-05,JE,Lunch,11:00,13:30,3.574712773777778,6
2019-09-05,MC,Lunch,11:00,13:30,3.438186877,6
2019-09-05,MY,Lunch,11:00,13:30,3.9216354202222217,8
2019-09-05,PC,Lunch,11:00,13:30,2.653430002666666,5
2019-09-05,SM,Lunch,11:00,13:30,4.243590096111111,9
2019-09-05,SY,Lunch,11:00,13:30,2.0126816620000003,4
2019-09-05,TC,Lunch,11:00,13:30,3.2965757678888887,7
2019-09-05,TD,Lunch,11:00,13:30,5.025905212333334,10
2019-09-05,BF,Dinner,17:00,19:30,3.786820850333333,6
2019-09-05,BK,Dinner,17:00,19:30,5.376512018666667,10
2019-09-05,BR,Dinner,17:00,19:30,3.1835935548888896,6
2019-09-05,DC,Dinner,17:00,19:30,3.671102289333333,7
2019-09-05,ES,Dinner,17:00,19:30,4.933272802666667,8
2019-09-05,GH,Dinner,17:00,19:30,4.183952544777779,7
2019-09-05,JE,Dinner,17:00,19:30,4.558260091777777,9
2019-09-05,MC,Dinner,17:00,19:30,6.239180324777778,10
2019-09-05,MY,Dinner,17:00,19:30,3.3478725484444443,6
2019-09-05,PC,Dinner,17:00,19:30,4.147040877555555,8
2019-09-05,SM,Dinner,17:00,19:30,2.9399796477777778,6
2019-09-05,SY,Dinner,17:00,19:30,3.182952567111111,6
2019-09-05,TC,Dinner,17:00,19:30,3.7039136532222217,6
2019-09-05,TD,Dinner,17:00,19:30,3.1305519979999996,5
2019-09-06,BF,Breakfast,08:00,11:00,3.458939807037037,5
2019-09-06,BK,Breakfast,08:00,11:00,1.7201143512962962,3
2019-09-06,BR,Breakfast,08:00,11:00,3.2145157300925926,5
2019-09-06,DC,Breakfast,08:00,11:00,1.3664475922222223,2
2019-09-06,ES,Breakfast,08:00,11:00,3.6929728724999995,7
2019-09-06,GH,Breakfast,08:00,11:00,2.3150412183333327,4
2019-09-06,JE,Breakfast,08:00,11:00,2.008336572685185,4
2019-09-06,MC,Breakfast,08:00,11:00,4.208762760648148,8
2019-09-06,MY,Breakfast,08:00,11:00,1.4219262010185185,2
2019-09-06,PC,Breakfast,08:00,11:00,1.5456944375925927,3
2019-09-06,SM,Breakfast,08:00,11:00,3.1689066367592593,5
2019-09-06,SY,Breakfast,08:00,11:00,2.935472886851852,5
2019-09-06,TC,Breakfast,08:00,11:00,1.3651340716666664,2
2019-09-06,TD,Breakfast,08:00,11:00,2.1219623925,4
2019-09-06,BF,Lunch,11:00,13:30,4.541499753777778,9
2019-09-06,BK,Lunch,11:00,13:30,5.042492676888889,9
2019-09-06,BR,Lunch,11:00,13:30,2.1590129382222223,5
2019-09-06,DC,Lunch,11:00,13:30,3.2219355596666666,5
2019-09-06,ES,Lunch,11:00,13:30,4.40641254788889,8
2019-09-06,GH,Lunch,11:00,13:30,3.607241557333333,7
2019-09-06,JE,Lunch,11:00,13:30,3.5156950545555556,7
2019-09-06,MC,Lunch,11:00,13:30,3.8829422792222217,7
2019-09-06,MY,Lunch,11:00,13:30,4.264432654999999,7
2019-09-06,PC,Lunch,11:00,13:30,3.0632263784444445,6
2019-09-06,SM,Lunch,11:00,13:30,4.141280543444444,7
2019-09-06,SY,Lunch,11:00,13:30,2.087412329,4
2019-09-06,TC,Lunch,11:00,13:30,4.073393656333334,7
2019-09-06,TD,Lunch,11:00,13:30,4.959291006999999,8
2019-09-06,BF,Dinner,17:00,19:30,3.1706599825555553,5
2019-09-06,BK,Dinner,17:00,19:30,5.435952907333333,9
2019-09-06,BR,Dinner,17:00,19:30,2.554642666888889,5
2019-09-06,DC,Dinner,17:00,19:30,3.683268686000001,6
2019-09-06,ES,Dinner,17:00,19:30,4.155378772444444,6
2019-09-06,GH,Dinner,17:00,19:30,3.1225139813333325,5
2019-09-06,JE,Dinner,17:00,19:30,3.5014877577777774,6
2019-09-06,MC,Dinner,17:00,19:30,5.733989940777777,10
2019-09-06,MY,Dinner,17:00,19:30,3.140835259888889,5
2019-09-06,PC,Dinner,17:00,19:30,3.802510111888889,7
2019-09-06,SM,Dinner,17:00,19:30,2.581625113,5
2019-09-06,SY,Dinner,17:00,19:30,2.352176888222222,4
2019-09-06,TC,Dinner,17:00,19:30,3.250213446,6
2019-09-06,TD,Dinner,17:00,19:30,3.5918411296666672,7
2019-09-07,ES,Breakfast,08:00,11:00,3.324779443333334,8
2019-09-07,GH,Breakfast,08:00,11:00,3.262116115555555,6
2019-09-07,MC,Breakfast,08:00,11:00,2.337218737407407,3
2019-09-07,BF,Lunch,11:00,13:30,2.6851809684444445,4
2019-09-07,BK,Lunch,11:00,13:30,4.337542123333334,6
2019-09-07,BR,Lunch,11:00,13:30,2.8079545054444446,4
2019-09-07,DC,Lunch,11:00,13:30,3.3488623044444448,6
2019-09-07,ES,Lunch,11:00,13:30,3.978176321222222,6
2019-09-07,GH,Lunch,11:00,13:30,2.7045894145555556,4
2019-09-07,JE,Lunch,11:00,13:30,4.002295434333333,6
2019-09-07,MC,Lunch,11:00,13:30,4.447437079666666,8
2019-09-07,MY,Lunch,11:00,13:30,2.8402870591111102,4
2019-09-07,PC,Lunch,11:00,13:30,3.8812094134444437,7
2019-09-07,SM,Lunch,11:00,13:30,3.243525059777778,5
2019-09-07,SY,Lunch,11:00,13:30,2.3414039484444444,3
2019-09-07,TC,Lunch,11:00,13:30,3.508856857888889,6
2019-09-07,TD,Lunch,11:00,13:30,3.718702303222222,7
2019-09-07,BF,Dinner,17:00,19:30,3.183822132111111,6
2019-09-07,BK,Dinner,17:00,19:30,5.089026687111111,9
2019-09-07,BR,Dinner,17:00,19:30,2.6178919920000006,5
2019-09-07,DC,Dinner,17:00,19:30,2.7893179173333333,6
2019-09-07,ES,Dinner,17:00,19:30,4.776859207444445,9
2019-09-07,GH,Dinner,17:00,19:30,3.1781192158888882,5
2019-09-07,JE,Dinner,17:00,19:30,3.2866724614444447,6
2019-09-07,MC,Dinner,17:00,19:30,4.793218772666666,8
2019-09-07,MY,Dinner,17:00,19:30,2.923431324444444,6
2019-09-07,PC,Dinner,17:00,19:30,3.3879592124444446,7
2019-09-07,SM,Dinner,17:00,19:30,2.3871651047777775,5
2019-09-07,SY,Dinner,17:00,19:30,2.873041352888889,5
2019-09-07,TC,Dinner,17:00,19:30,3.5694555777777777,7
2019-09-07,TD,Dinner,17:00,19:30,3.5267230228888886,6
2019-09-08,ES,Breakfast,08:00,11:00,1.9872690733333331,4
2019-09-08,GH,Breakfast,08:00,11:00,3.016719999814815,4
2019-09-08,MC,Breakfast,08:00,11:00,1.7259175922222225,3
2019-09-08,BF,Lunch,11:00,13:30,3.261312449222222,5
2019-09-08,BK,Lunch,11:00,13:30,4.528291458,8
2019-09-08,BR,Lunch,11:00,13:30,2.7921174405555553,5
2019-09-08,DC,Lunch,11:00,13:30,2.9655040032222217,4
2019-09-08,ES,Lunch,11:00,13:30,4.7967445646666675,7
2019-09-08,GH,Lunch,11:00,13:30,2.9604790039999997,5
2019-09-08,JE,Lunch,11:00,13:30,3.6620441271111104,6
2019-09-08,MC,Lunch,11:00,13:30,4.733062003333333,7
2019-09-08,MY,Lunch,11:00,13:30,2.8168417875555556,4
2019-09-08,PC,Lunch,11:00,13:30,4.52794269511111,8
2019-09-08,SM,Lunch,11:00,13:30,3.5633945512222223,5
2019-09-08,SY,Lunch,11:00,13:30,2.755997788111111,4
2019-09-08,TC,Lunch,11:00,13:30,2.9434881085555555,5
2019-09-08,TD,Lunch,11:00,13:30,3.860581916333333,7
2019-09-08,BF,Dinner,17:00,19:30,3.7587412146666668,7
2019-09-08,BK,Dinner,17:00,19:30,4.288984883333334,7
2019-09-08,BR,Dinner,17:00,19:30,3.5648092030000007,6
2019-09-08,DC,Dinner,17:00,19:30,4.205231091777777,8
2019-09-08,ES,Dinner,17:00,19:30,4.740286657777778,7
2019-09-08,GH,Dinner,17:00,19:30,4.410884194333334,8
2019-09-08,JE,Dinner,17:00,19:30,4.662555651444445,8
2019-09-08,MC,Dinner,17:00,19:30,4.796263222777778,9
2019-09-08,MY,Dinner,17:00,19:30,3.440559532444445,6
2019-09-08,PC,Dinner,17:00,19:30,5.396604965,9
2019-09-08,SM,Dinner,17:00,19:30,2.908621333,6
2019-09-08,SY,Dinner,17:00,19:30,3.574755186222222,6
2019-09-08,TC,Dinner,17:00,19:30,4.056461866,7
2019-09-08,TD,Dinner,17:00,19:30,4.416481199555556,8
2019-09-09,BF,Breakfast,08:00,11:00,4.00053192324074,7
2019-09-09,BK,Breakfast,08:00,11:00,1.766765647777778,3
2019-09-09,BR,Breakfast,08:00,11:00,3.5932018355555555,6
2019-09-09,DC,Breakfast,08:00,11:00,1.5224703700925928,2
2019-09-09,ES,Breakfast,08:00,11:00,4.200214258796296,8
2019-09-09,GH,Breakfast,08:00,11:00,2.676841480555556,4
2019-09-09,JE,Breakfast,08:00,11:00,2.281164351111111,4
2019-09-09,MC,Breakfast,08:00,11:00,3.630960353796297,7
2019-09-09,MY,Breakfast,08:00,11:00,1.5811819366666666,2
2019-09-09,PC,Breakfast,08:00,11:00,2.0185622207407405,3
2019-09-09,SM,Breakfast,08:00,11:00,3.597431824166667,6
2019-09-09,SY,Breakfast,08:00,11:00,2.7926119434259262,5
2019-09-09,TC,Breakfast,08:00,11:00,1.9373030371296294,3
2019-09-09,TD,Breakfast,08:00,11:00,2.4856387780555558,4
2019-09-09,BF,Lunch,11:00,13:30,4.975913523666668,9
2019-09-09,BK,Lunch,11:00,13:30,4.420461199333333,9
2019-09-09,BR,Lunch,11:00,13:30,2.0904461036666664,5
2019-09-09,DC,Lunch,11:00,13:30,2.4799582128888895,4
2019-09-09,ES,Lunch,11:00,13:30,2.875355765777778,6
2019-09-09,GH,Lunch,11:00,13:30,4.126581753333332,10
2019-09-09,JE,Lunch,11:00,13:30,3.403225432777777,9
2019-09-09,MC,Lunch,11:00,13:30,3.545062093666667,8
2019-09-09,MY,Lunch,11:00,13:30,4.049834198444445,8
2019-09-09,PC,Lunch,11:00,13:30,2.682824989777778,6
2019-09-09,SM,Lunch,11:00,13:30,4.168086098666667,8
2019-09-09,SY,Lunch,11:00,13:30,2.112256218777778,5
2019-09-09,TC,Lunch,11:00,13:30,3.295497214555555,8
2019-09-09,TD,Lunch,11:00,13:30,4.604163636666667,9
2019-09-09,BF,Dinner,17:00,19:30,3.8043610357777773,6
2019-09-09,BK,Dinner,17:00,19:30,5.815311197222222,10
2019-09-09,BR,Dinner,17:00,19:30,3.399195453333333,5
2019-09-09,DC,Dinner,17:00,19:30,3.784302939444444,7
2019-09-09,ES,Dinner,17:00,19:30,5.118496006666668,8
2019-09-09,GH,Dinner,17:00,19:30,4.228082161444445,7
2019-09-09,JE,Dinner,17:00,19:30,4.200091192222223,7
2019-09-09,MC,Dinner,17:00,19:30,6.4714033036666665,10
2019-09-09,MY,Dinner,17:00,19:30,3.427681718777778,6
2019-09-09,PC,Dinner,17:00,19:30,4.682416111333334,9
2019-09-09,SM,Dinner,17:00,19:30,3.1211422465555554,6
2019-09-09,SY,Dinner,17:00,19:30,3.209927908555555,5
2019-09-09,TC,Dinner,17:00,19:30,3.814202266333333,6
2019-09-09,TD,Dinner,17:00,19:30,4.525643155000001,8
2019-09-10,BF,Breakfast,08:00,11:00,3.4233006308333334,5
2019-09-10,BK,Breakfast,08:00,11:00,2.0562871293518517,3
2019-09-10,BR,Breakfast,08:00,11:00,3.4771546097222226,6
2019-09-10,DC,Breakfast,08:00,11:00,1.5555345371296294,3
2019-09-10,ES,Breakfast,08:00,11:00,3.0192456312962968,4
2019-09-10,GH,Breakfast,08:00,11:00,2.8847191386111115,4
2019-09-10,JE,Breakfast,08:00,11:00,1.9984694112962964,3
2019-09-10,MC,Breakfast,08:00,11:00,3.657191656666666,6
2019-09-10,MY,Breakfast,08:00,11:00,1.506306943425926,2
2019-09-10,PC,Breakfast,08:00,11:00,1.767403054074074,2
2019-09-10,SM,Breakfast,08:00,11:00,3.493704351203703,6
2019-09-10,SY,Breakfast,08:00,11:00,2.7513251790740743,4
2019-09-10,TC,Breakfast,08:00,11:00,1.6097603682407406,2
2019-09-10,TD,Breakfast,08:00,11:00,2.3816408971296297,4
2019-09-10,BF,Lunch,11:00,13:30,4.215615198555556,8
2019-09-10,BK,Lunch,11:00,13:30,4.785271346222223,9
2019-09-10,BR,Lunch,11:00,13:30,1.9440711094444447,4
2019-09-10,DC,Lunch,11:00,13:30,2.670756998555556,4
2019-09-10,ES,Lunch,11:00,13:30,3.166295444333333,6
2019-09-10,GH,Lunch,11:00,13:30,4.022661552888889,9
2019-09-10,JE,Lunch,11:00,13:30,2.863533003,5
2019-09-10,MC,Lunch,11:00,13:30,3.3087665524444443,6
2019-09-10,MY,Lunch,11:00,13:30,3.4345959855555557,7
2019-09-10,PC,Lunch,11:00,13:30,2.6772971018888887,5
